#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
1.001056751	dedup	1	403.2	38	5.064	0.526	201405781	179860956	76029501	4855514	5807354	168532
1.501580361	dedup	1	403.2	38	5.064	0.486	202498200	183176332	76752715	4881855	6163385	173957
2.002040792	dedup	1	403.2	38	5.064	0.486	202198466	185619200	77419441	4773439	5929843	170787
2.502637424	dedup	1	403.2	38	5.064	0.486	202830987	190118383	78556643	4734310	6038988	188858
3.003193847	dedup	1	403.2	38	5.064	0.486	202915545	193244222	79340912	4701515	5976773	193857
3.503635684	dedup	1	403.2	38	5.064	0.486	208922929	190963664	79778832	4782626	6107012	144265
3.611117396	dedup	1	403.2	38	5.064	0.486	51394761	44107184	18675759	1419695	2812750	21555
0.500298294	dedup	1	403.2	38	5.072	0.486	200946411	193008061	79924976	4670492	5611389	138826
1.000924355	dedup	1	403.2	37.5	5.064	0.526	202518615	180216312	76331286	4960498	5958222	136114
1.501494685	dedup	1	403.2	38	5.064	0.486	202071074	182089122	76478115	4923956	6222375	138025
2.001943399	dedup	1	403.2	37	5.064	0.486	203411199	186449771	77815173	4875591	6117447	139449
2.50253347	dedup	1	403.2	37.5	5.064	0.486	201106104	187788039	77696561	4773461	6129114	143669
3.003159062	dedup	1	403.2	37.5	5.064	0.486	201862391	191751129	78838658	4734494	5977836	147728
3.503687569	dedup	1	403.2	38	5.064	0.486	221037184	197820556	83272364	5148111	6570149	128512
3.564039894	dedup	1	403.2	37.5	5.064	0.486	27882944	26098463	10638432	856821	1922115	7991
0.50044809	dedup	1	518.4	37	5.064	0.567	260782527	243985359	101599793	5923676	7131314	178926
1.000966962	dedup	1	518.4	37.5	5.064	0.567	260604939	230774713	97293786	6149018	7628271	174229
1.501435469	dedup	1	518.4	37.5	5.064	0.567	260599802	234211352	98031194	6076801	7634990	172286
2.001884861	dedup	1	518.4	37.5	5.064	0.567	260010069	238815483	98990542	5981609	7720864	181123
2.502353785	dedup	1	518.4	38	5.064	0.607	260284895	248478528	101608497	5824261	7542257	194359
2.800293766	dedup	1	518.4	37.5	5.064	0.567	176610601	150402152	64182030	4216965	6316890	77343
0.500353871	dedup	1	518.4	38	5.064	0.567	259005783	241792354	100842998	5897810	7129253	273711
1.000855609	dedup	1	518.4	38	5.064	0.567	259972361	229697647	97192120	6125918	7564885	198388
1.501229063	dedup	1	518.4	38	5.064	0.567	260872737	233365093	98094689	6108392	7676024	212833
2.001692779	dedup	1	518.4	37.5	5.064	0.567	261373908	240986767	100025728	5980166	7699896	245650
2.502075348	dedup	1	518.4	37.5	5.064	0.567	262481539	250099311	102623797	5866743	7542170	273198
2.781934268	dedup	1	518.4	37.5	5.064	0.607	166640566	140762031	60556871	4014214	6045163	110895
0.500254442	dedup	1	518.4	37.5	5.064	0.607	257832306	240413181	100082818	5854709	7145808	280403
1.000694722	dedup	1	518.4	37.5	5.056	0.607	260387333	229503029	96949270	6131628	7595819	152390
1.501064479	dedup	1	518.4	37.5	5.064	0.567	259480776	231706383	97210485	6052284	7688500	161974
2.001529811	dedup	1	518.4	37.5	5.064	0.567	259747331	239697529	99286413	5935420	7606382	175471
2.501911287	dedup	1	518.4	38	5.064	0.567	260552168	248598368	101667351	5843738	7491111	197467
2.781904066	dedup	1	518.4	37.5	5.064	0.607	170202119	142726632	61460429	4121787	6209124	118306
0.500228557	dedup	1	614.4	37.5	5.064	0.607	306541771	279929682	116983650	6923507	8361508	206177
1.000612847	dedup	1	614.4	37.5	5.064	0.648	307162506	269808948	113646398	7111975	8747767	203324
1.50101646	dedup	1	614.4	37.5	5.056	0.647	307002092	275541627	114911789	6977402	8821852	205608
2.001429605	dedup	1	614.4	38	5.056	0.647	306683079	282237831	116651476	6876314	8800164	217826
2.393170542	dedup	1	614.4	37.5	5.064	0.648	266680966	235257474	98613035	6098672	8800811	145670
0.500231892	dedup	1	614.4	37.5	5.064	0.607	308120213	281560703	117472268	6912953	8311288	304766
1.000671861	dedup	1	614.4	37.5	5.064	0.648	306842224	268882491	113124442	7128080	8727984	180062
1.501003703	dedup	1	614.4	37.5	5.064	0.648	308103208	276294706	115071563	7059905	8875782	195308
2.001332055	dedup	1	614.4	37.5	5.056	0.687	307994569	282496702	116521383	6928540	8806980	209659
2.395480909	dedup	1	614.4	38	5.056	0.648	263986153	232555206	97392638	6078489	8687805	196252
0.500318353	dedup	1	614.4	37.5	5.064	0.648	305984902	279454787	116366624	6887176	8336273	301837
1.000793949	dedup	1	614.4	37.5	5.064	0.648	304109044	265740585	111829492	7070439	8677311	229813
1.501202981	dedup	1	614.4	37.5	5.064	0.648	307246599	275892780	114883230	6976315	8774773	261682
2.001535761	dedup	1	614.4	38	5.056	0.687	304892951	279285277	115191374	6855927	8838662	284335
2.438178593	dedup	1	614.4	37.5	5.056	0.647	289520554	255493520	106732497	6648189	9413837	238972
0.500199236	dedup	1	710.4	37.5	5.064	0.688	357990612	320549814	134071160	7946078	9676459	330432
1.000539518	dedup	1	710.4	37.5	5.056	0.728	360049987	313368774	131605898	8129309	10103953	213730
1.500903967	dedup	1	710.4	37.5	5.056	0.728	360049771	321888347	133446932	7986584	10259256	232951
2.001280082	dedup	1	710.4	37.5	5.056	0.728	373124301	335649748	138971214	8057329	10275545	288003
2.075419368	dedup	1	710.4	37.5	5.056	0.728	62199571	50158843	21749895	1630541	2945806	21776
0.500208197	dedup	1	710.4	38	5.056	0.687	355361308	320056470	133723593	7865737	9436352	234991
1.000554885	dedup	1	710.4	38.5	5.056	0.728	355652180	309763604	130004270	8035613	10039768	231548
1.500861209	dedup	1	710.4	37.5	5.056	0.728	357469826	321447910	133065975	7897516	10110457	244047
2.001165762	dedup	1	710.4	37.5	5.056	0.728	363938750	331301927	136732244	7817784	10018809	239394
2.091422057	dedup	1	710.4	37.5	5.056	0.728	78695978	62886945	27348724	1970659	3317841	29871
0.500287522	dedup	1	710.4	38	5.056	0.728	357128986	319844787	133791610	7940263	9576156	235886
1.000693536	dedup	1	710.4	37.5	5.056	0.728	358285677	309651580	130244126	8149023	10269105	232747
1.501003454	dedup	1	710.4	38	5.056	0.728	358875978	320124396	132953204	7959996	10230306	243867
2.001377905	dedup	1	710.4	38	5.056	0.728	366154839	331401919	136989229	7872802	10091075	239308
2.083877837	dedup	1	710.4	38	5.056	0.728	74056217	58792835	25580395	1908097	3315741	27747
0.500242313	dedup	1	921.6	38	5.056	0.808	462913682	399129526	167341383	10014628	12040929	403940
1.000539315	dedup	1	921.6	38	5.056	0.889	461960725	393887422	164843445	10042145	12503400	364709
1.500799441	dedup	1	921.6	38	5.048	0.888	464246621	413066244	170033669	9838031	12477902	436087
1.654334272	dedup	1	921.6	38	5.048	0.888	168127848	135176060	57777872	3779253	5684209	108705
0.500247835	dedup	1	921.6	38	5.056	0.808	462825314	398952350	167436302	10032685	12296059	296673
1.000552234	dedup	1	921.6	38	5.048	0.888	464975501	396338819	166052295	10128421	12775091	301374
1.500813246	dedup	1	921.6	38	5.056	0.889	458762687	405931110	167619792	9708969	12464113	311936
1.645639767	dedup	1	921.6	38	5.048	0.928	156148859	126074616	53733210	3498119	5274177	66855
0.500184398	dedup	1	921.6	37.5	5.056	0.808	462436580	400229397	167857960	10013164	12138099	296354
1.000473537	dedup	1	921.6	38	5.056	0.889	465301903	397884121	166446308	10138994	12720005	302084
1.500728092	dedup	1	921.6	38	5.056	0.889	463795338	411782567	169959066	9828856	12506626	315602
1.638798218	dedup	1	921.6	37.5	5.048	0.928	150834014	122570287	52331893	3376071	5105778	64834
0.500222888	dedup	1	1036.8	37.5	5.048	0.887	519176652	439923284	184586395	10956549	13293366	410502
1.000558748	dedup	1	1036.8	38	5.04	0.967	523100303	442452152	184695421	11024218	13880149	315638
1.489532438	dedup	1	1036.8	37.5	5.04	0.967	529662278	452930293	188198699	11054391	14824273	362500
0.500173669	dedup	1	1036.8	37.5	5.056	0.888	521109831	442053557	185757736	11067874	13473009	382134
1.000513436	dedup	1	1036.8	37.5	5.048	0.969	519585722	439293559	183852152	11041943	13900661	430947
1.481526906	dedup	1	1036.8	38	5.048	0.969	519226880	441803697	184371569	11024424	14975674	386905
0.50016966	dedup	1	1036.8	37.5	5.056	0.768	519158864	439219680	184263033	10964383	13423727	442200
1.000482395	dedup	1	1036.8	37.5	5.048	0.969	519741944	438201608	182973032	10971925	13899061	421658
1.50072065	dedup	1	1036.8	37.5	5.048	0.969	543235951	460970953	191865787	11370754	15418732	453575
1.501217223	dedup	1	1036.8	38	5.048	1.009	435399	384640	144915	5555	6312	27
0.500231119	dedup	1	1132.8	38.5	5.056	0.889	549845564	462018707	193622926	11552193	14060457	401210
1.000496302	dedup	1	1132.8	38	5.048	1.009	549756315	461860090	192449048	11506464	14553008	446192
1.416165049	dedup	1	1132.8	38	5.048	1.009	483965176	408528867	169857348	10064863	13797821	350025
0.500175546	dedup	1	1132.8	38	5.056	0.889	552432471	465102940	194898028	11549528	13834082	347336
1.000443438	dedup	1	1132.8	38	5.048	1.009	553027479	464225258	193457599	11537571	14502837	352478
1.413334105	dedup	1	1132.8	38	5.048	1.009	480609656	406521894	169412449	9961613	13319964	280944
0.500228517	dedup	1	1132.8	38.5	5.056	0.849	552602693	464499400	194339775	11630070	14080898	463451
1.000509118	dedup	1	1132.8	39	5.048	1.009	547865470	460821171	191822154	11475649	14318717	442672
1.428001242	dedup	1	1132.8	38.5	5.048	1.049	496687205	418383687	173927514	10414603	14360430	407966
0.500167839	dedup	1	1224	39	5.048	1.009	601379194	499150946	209315907	12395117	15223756	447313
1.000474223	dedup	1	1224	38	5.04	1.128	603379707	502584607	209291202	12334908	15730542	359243
1.324075177	dedup	1	1224	38.5	5.04	1.169	418065986	347399490	144995846	8631475	11896144	279071
0.500162266	dedup	1	1224	38	5.048	0.969	603403430	497935596	208872296	12418104	15065505	374111
1.000418441	dedup	1	1224	38.5	5.04	1.128	605943441	504891467	210043302	12416148	15481046	384880
1.311669028	dedup	1	1224	39	5.04	1.169	399431988	329380096	137431782	8196358	11413272	221978
0.500166746	dedup	1	1224	38	5.048	1.009	603875396	501477126	210456664	12478657	15203057	501892
1.000416671	dedup	1	1224	39.5	5.04	1.169	605651085	505137636	210472755	12484835	15841459	496351
1.305290196	dedup	1	1224	39	5.04	1.169	393020726	325511302	135916335	8091877	11167743	316753
0.500153621	dedup	1	1428	39	5.04	1.209	707599288	568620597	238693612	14183968	17139991	429909
1.00038214	dedup	1	1428	39	5.032	1.489	707221311	580958423	240771497	13958129	17502851	449781
1.145782268	dedup	1	1428	39.5	5.032	1.529	229777011	176822636	74676194	4632330	6765241	102153
0.500150914	dedup	1	1428	39.5	5.04	1.209	705120777	568070308	238095276	14161207	17070170	423002
1.000390892	dedup	1	1428	40	5.032	1.489	702877531	575823886	238206376	13867255	17541237	440969
1.16665584	dedup	1	1428	40	5.032	1.529	257217771	199616398	84416679	5179494	7546469	118458
0.500156383	dedup	1	1428	39.5	5.04	1.29	704617695	567550730	238368256	14181837	17208299	501283
1.000384694	dedup	1	1428	39.5	5.032	1.489	702774519	576747688	239014967	13952942	17717804	577172
1.153354151	dedup	1	1428	40	5.032	1.529	235921377	181204896	76692998	4813279	7045510	117325
0.500151592	dedup	1	1479	39.5	5.032	1.408	727464929	583512096	244253926	14472221	17512758	432853
1.000389904	dedup	1	1479	39.5	5.024	1.567	733334049	600499897	247946090	14267795	18110334	457979
1.128799202	dedup	1	1479	39.5	5.024	1.647	213906161	161368071	68703086	4282556	6288044	88685
0.500139508	dedup	1	1479	39.5	5.032	1.29	731030280	584370149	244954879	14565228	17662166	435365
1.000368915	dedup	1	1479	40	5.032	1.567	729386912	596348357	246586617	14324012	18192254	458541
1.142134279	dedup	1	1479	40.5	5.024	1.647	214488809	161600408	68728571	4348247	6467582	86369
0.500207479	dedup	1	1479	39	5.032	1.247	732408776	586656007	246025998	14630231	17705696	440819
1.000443292	dedup	1	1479	40	5.032	1.529	731877046	601459250	248306155	14317765	18249109	462667
1.122722199	dedup	1	1479	40	5.024	1.607	196824382	144794692	62131669	4024444	6018471	74805
0.500931297	fluidanimate	1	102	38.5	5.08	0.243	50302635	64857841	24840099	994991	1117858	142541
0.503507707	fluidanimate	1	102	38.5	5.08	0.243	51412321	65851280	25256794	1025679	1176938	142834
1.005493038	fluidanimate	1	102	38.5	5.08	0.203	51416403	44545816	19282139	1423580	1604817	30427
0.501258493	fluidanimate	1	102	39	5.08	0.243	49792346	64686570	24627457	976593	1107568	168044
1.003036215	fluidanimate	1	102	38.5	5.08	0.203	49761931	42815334	18561393	1373828	1584375	25404
0.500674471	fluidanimate	1	204	38	5.072	0.324	102017366	109641658	44132659	2315038	2776757	78532
1.001726137	fluidanimate	1	204	38.5	5.072	0.324	102121684	89377865	38316643	2691346	3222186	61604
1.503325419	fluidanimate	1	204	38	5.072	0.284	103379193	93195024	39514699	2678753	3127669	71013
2.004280208	fluidanimate	1	204	38.5	5.072	0.324	102287040	92211726	39040912	2648387	3286809	65400
2.505247654	fluidanimate	1	204	38	5.072	0.324	103258381	94964487	39886896	2646651	3171430	70928
3.006366352	fluidanimate	1	204	38	5.072	0.324	103998148	95955161	40234421	2648989	3274255	69638
3.507156971	fluidanimate	1	204	38	5.072	0.324	102372346	94386615	39580352	2587248	3176432	68823
4.008131709	fluidanimate	1	204	38	5.072	0.324	102421829	96403802	40100868	2576619	3174422	72171
4.509129884	fluidanimate	1	204	38	5.072	0.324	102160471	97396725	40272854	2565356	3192976	72988
5.010692134	fluidanimate	1	204	38	5.072	0.324	102305185	96849997	40157908	2547599	3211572	72129
5.511645778	fluidanimate	1	204	37.5	5.08	0.324	102135291	98203809	40439688	2528340	3185567	75597
6.012635151	fluidanimate	1	204	38	5.072	0.324	102190237	99244950	40709129	2527312	3203448	76957
6.513685932	fluidanimate	1	204	38	5.08	0.324	102582952	100121115	41231764	2476134	3048624	65210
7.014527333	fluidanimate	1	204	38	5.072	0.284	123261550	112561450	47104931	2877581	4337110	80111
7.202136956	fluidanimate	1	204	38	5.08	0.324	41091623	55836614	21475032	552150	755549	124307
0.500727649	fluidanimate	1	204	38	5.072	0.324	101564917	109334516	44044415	2265106	2685950	172961
1.001961455	fluidanimate	1	204	38	5.072	0.324	103152635	90388505	38896185	2675851	3183839	65067
1.502909109	fluidanimate	1	204	37.5	5.072	0.284	101767210	91614898	38999363	2607175	3126250	69141
2.00390067	fluidanimate	1	204	37.5	5.072	0.324	103093187	93294782	39562932	2646274	3211479	77509
2.504862074	fluidanimate	1	204	37.5	5.072	0.324	103063673	94350199	39789080	2636921	3351612	82902
3.005975825	fluidanimate	1	204	38	5.072	0.324	100727908	91900923	38814894	2556872	3172524	80407
3.508145224	fluidanimate	1	204	38	5.072	0.284	103228351	95457696	40236239	2595017	3167087	85724
4.008918812	fluidanimate	1	204	38	5.072	0.324	103791816	97484390	40577726	2575598	3222422	94339
4.510130117	fluidanimate	1	204	37.5	5.072	0.324	102262569	96295868	40101852	2540256	3263252	95394
5.011076417	fluidanimate	1	204	38	5.072	0.324	102917407	97451076	40468962	2550945	3254075	96306
5.511784014	fluidanimate	1	204	37.5	5.072	0.284	102267125	98023952	40510907	2526074	3293256	102474
6.014717179	fluidanimate	1	204	38	5.072	0.324	102611565	99270922	40907243	2506666	3230315	104178
6.515470193	fluidanimate	1	204	38	5.072	0.324	103016324	103160867	42193502	2411754	3042818	119741
7.016485922	fluidanimate	1	204	38	5.072	0.284	122955620	110970828	46777224	2857048	4344498	106739
7.193379587	fluidanimate	1	204	37.5	5.072	0.324	37951726	50423742	19310710	539958	742626	105776
0.500712441	fluidanimate	1	204	38	5.072	0.324	98692904	106599344	42783409	2224960	2721119	193651
1.001733638	fluidanimate	1	204	37.5	5.072	0.324	102058563	89616874	38441185	2660911	3115264	55678
1.502720773	fluidanimate	1	204	38	5.072	0.324	103730503	93827495	39790586	2656410	3178628	57325
2.003666135	fluidanimate	1	204	37.5	5.072	0.324	102124698	92790185	39219157	2629936	3323659	59653
2.504462068	fluidanimate	1	204	37.5	5.072	0.324	103273761	94946027	39860673	2629128	3271537	60608
3.0053617	fluidanimate	1	204	37.5	5.072	0.324	101039831	92959838	38972143	2570257	3211378	61734
3.507199009	fluidanimate	1	204	38	5.072	0.324	102227582	93741872	39403954	2594708	3268101	63880
4.008233957	fluidanimate	1	204	38	5.072	0.324	102094223	95575975	39837484	2550664	3104567	66337
4.509417866	fluidanimate	1	204	38	5.072	0.284	102400572	97909651	40468266	2544755	3202239	68992
5.010300675	fluidanimate	1	204	38	5.072	0.324	102454453	97551611	40362557	2526722	3186194	70693
5.511091399	fluidanimate	1	204	37.5	5.072	0.324	102470283	97219564	40217318	2547011	3246262	69269
6.012040252	fluidanimate	1	204	37.5	5.072	0.284	102904179	100950957	41260845	2490513	3208095	76519
6.513237651	fluidanimate	1	204	37.5	5.072	0.324	102036917	98413456	40623447	2519870	3216860	78306
7.014122804	fluidanimate	1	204	38	5.072	0.284	121169296	107430878	45812477	2906010	3651419	98984
7.275879424	fluidanimate	1	204	37.5	5.072	0.324	55401723	75222702	29066483	730824	1633932	149669
0.50050025	fluidanimate	1	307.2	37.5	5.072	0.405	153476105	153497032	62976302	3538921	4275953	203352
1.001144408	fluidanimate	1	307.2	38	5.072	0.405	155912047	138516600	58858892	3916933	4715857	103983
1.501638043	fluidanimate	1	307.2	37.5	5.072	0.405	153764405	139468271	58815320	3802022	4568641	116602
2.00249705	fluidanimate	1	307.2	37.5	5.072	0.405	153616411	140139761	58745064	3806204	4767231	122569
2.503173032	fluidanimate	1	307.2	38	5.072	0.446	154358992	141817156	59316105	3769693	4709015	130354
3.003805211	fluidanimate	1	307.2	37.5	5.072	0.405	152206844	143434791	59411343	3700038	4680014	142125
3.504342128	fluidanimate	1	307.2	37.5	5.072	0.405	153746061	144684901	59874622	3701905	4763502	143400
4.005069049	fluidanimate	1	307.2	37.5	5.064	0.405	154303858	148630721	60946861	3662840	4743201	156988
4.505726593	fluidanimate	1	307.2	37.5	5.072	0.405	168344701	156698653	65245571	3918090	4951889	158261
4.79381742	fluidanimate	1	307.2	37.5	5.072	0.405	98284316	109622696	43670677	1803859	3142406	173285
0.500377435	fluidanimate	1	307.2	38	5.072	0.446	153286906	153565703	63016507	3523641	4232432	110072
1.001114773	fluidanimate	1	307.2	38	5.072	0.405	153984625	136857355	58308987	3871880	4671208	101417
1.501674242	fluidanimate	1	307.2	38	5.072	0.405	155770006	140649751	59341583	3837503	4762303	103341
2.002397882	fluidanimate	1	307.2	37.5	5.072	0.405	154822269	141338345	59357317	3801126	4722444	103868
2.503051469	fluidanimate	1	307.2	37.5	5.072	0.405	154850565	142595428	59696660	3797074	4733523	104275
3.00373193	fluidanimate	1	307.2	38	5.072	0.405	152196531	142828757	59295487	3689352	4717758	108201
3.504806828	fluidanimate	1	307.2	38	5.064	0.405	152585199	144065822	59567994	3670534	4718827	109779
4.00537885	fluidanimate	1	307.2	38	5.072	0.405	154418968	149364692	61267897	3641571	4720197	116935
4.50624593	fluidanimate	1	307.2	38	5.072	0.405	168179593	153726865	64587766	3900675	4916718	97048
4.786542321	fluidanimate	1	307.2	38	5.072	0.405	91208312	106078813	42054936	1595077	2899701	165406
0.500368789	fluidanimate	1	307.2	37.5	5.072	0.405	155131847	155166003	63696416	3566934	4315975	224588
1.001152013	fluidanimate	1	307.2	38	5.072	0.405	154439684	137418474	58485193	3872457	4662632	84284
1.501697994	fluidanimate	1	307.2	37.5	5.072	0.405	154681204	139821408	59007384	3844643	4769238	90609
2.002236421	fluidanimate	1	307.2	37.5	5.072	0.405	154566735	141349320	59334539	3791060	4696171	95240
2.502965322	fluidanimate	1	307.2	38	5.072	0.405	154459891	141446556	59230391	3781187	4821522	98991
3.003595367	fluidanimate	1	307.2	37.5	5.072	0.405	156684250	147865714	61296354	3770927	4721015	104473
3.504278068	fluidanimate	1	307.2	37.5	5.072	0.405	155115728	146483605	60614103	3726145	4824675	106770
4.004952958	fluidanimate	1	307.2	37.5	5.072	0.405	155061826	150297120	61597461	3652518	4728743	112421
4.505695713	fluidanimate	1	307.2	38	5.072	0.405	165973780	151094303	63488290	3915693	5020455	147557
4.736216355	fluidanimate	1	307.2	38	5.072	0.405	84082634	98611957	38564781	1419840	2665809	160907
0.500674681	fluidanimate	1	403.2	38	5.064	0.526	202461114	195240815	80920108	4659344	5577897	236314
1.001281861	fluidanimate	1	403.2	38	5.064	0.486	201532259	179034068	75928671	4909095	5965336	142521
1.501727005	fluidanimate	1	403.2	37.5	5.064	0.486	198771806	179685490	75545339	4806001	5919929	158868
2.002181421	fluidanimate	1	403.2	37.5	5.064	0.486	201286716	182997733	76672807	4828095	6100041	169237
2.50293126	fluidanimate	1	403.2	38	5.064	0.486	202558799	189700071	78507280	4760594	6074722	192194
3.003487554	fluidanimate	1	403.2	37.5	5.064	0.486	201242627	189819732	78321777	4692235	6016408	197261
3.504075827	fluidanimate	1	403.2	37.5	5.064	0.486	217042650	197015847	82506388	5024501	6426576	191685
3.657793165	fluidanimate	1	403.2	37.5	5.064	0.486	71535658	87620979	33898603	1093195	2320459	164003
0.500307642	fluidanimate	1	403.2	38	5.072	0.486	202505140	194432041	80500973	4673974	5670064	237154
1.000944563	fluidanimate	1	403.2	38	5.072	0.526	201888860	179304163	75983305	4918373	5995763	145113
1.50138752	fluidanimate	1	403.2	37.5	5.064	0.486	199759701	180874061	75943489	4819392	5881789	161059
2.002062098	fluidanimate	1	403.2	37.5	5.064	0.486	200925264	183082173	76586063	4812359	5976117	170087
2.502674746	fluidanimate	1	403.2	37.5	5.064	0.486	203044731	190340224	78692297	4771109	6036647	194452
3.00322755	fluidanimate	1	403.2	37.5	5.064	0.486	201361014	190515782	78340691	4710879	6124370	200155
3.503694415	fluidanimate	1	403.2	37.5	5.064	0.486	222741265	199741330	84071319	5115596	6439529	188869
3.638202802	fluidanimate	1	403.2	37.5	5.064	0.486	57655623	77209780	29086603	753997	1797140	159473
0.500435926	fluidanimate	1	403.2	38	5.072	0.486	200680952	193149040	80016976	4614219	5600791	234266
1.001053836	fluidanimate	1	403.2	38	5.072	0.526	200894546	179249426	75893126	4904924	5949531	143022
1.501510909	fluidanimate	1	403.2	37.5	5.064	0.486	201197474	181735560	76370962	4865992	6118302	160409
2.001964492	fluidanimate	1	403.2	38	5.064	0.486	202505671	185314648	77485213	4851641	6042660	171391
2.502673549	fluidanimate	1	403.2	38	5.064	0.445	202257645	189102428	78264717	4765022	6154247	190289
3.003218437	fluidanimate	1	403.2	37.5	5.064	0.486	202851078	192087996	79070960	4722977	6085129	200428
3.50376848	fluidanimate	1	403.2	37.5	5.064	0.486	217083976	196644085	82426562	5022452	6405340	188404
3.658478496	fluidanimate	1	403.2	38	5.064	0.486	72296081	88672984	34236429	1094268	2279656	161937
0.500255871	fluidanimate	1	518.4	38	5.064	0.567	259919524	243080622	101059413	5902745	7245432	270704
1.000705131	fluidanimate	1	518.4	37.5	5.064	0.567	261063019	231094079	97354725	6138454	7605091	195185
1.501087619	fluidanimate	1	518.4	38	5.064	0.567	261274770	234089769	98027187	6094193	7641646	211332
2.001547818	fluidanimate	1	518.4	37.5	5.064	0.567	260237127	239587353	99187925	5962347	7601799	237610
2.501915826	fluidanimate	1	518.4	38	5.064	0.607	258401579	243540187	99786342	5817396	7574279	260881
2.881952104	fluidanimate	1	518.4	38	5.064	0.567	220329497	216345096	88510869	4411833	6414098	274251
0.500252694	fluidanimate	1	518.4	37.5	5.064	0.526	259691708	242390102	100864801	5921306	7103934	185657
1.000988263	fluidanimate	1	518.4	37.5	5.064	0.567	260786826	230304275	97158799	6153104	7544239	217021
1.50134997	fluidanimate	1	518.4	38	5.064	0.567	259680572	232408641	97448266	6040428	7482183	214081
2.001730896	fluidanimate	1	518.4	38	5.064	0.567	259962327	238887521	98961497	5958428	7615205	234027
2.502108853	fluidanimate	1	518.4	38	5.064	0.567	260667017	244563390	100416032	5889401	7703837	251746
2.882617484	fluidanimate	1	518.4	37.5	5.064	0.607	220408656	216327364	88532828	4397030	6339974	237722
0.500346342	fluidanimate	1	518.4	37.5	5.064	0.567	259639201	241359309	100664771	5939494	7305549	271819
1.000827166	fluidanimate	1	518.4	37.5	5.064	0.567	261974607	231674868	97797812	6193480	7595352	198361
1.501195019	fluidanimate	1	518.4	37.5	5.064	0.567	261069407	233753455	97961908	6115135	7747013	214872
2.001568913	fluidanimate	1	518.4	38	5.064	0.567	260177508	239963461	99394995	5974654	7629164	242361
2.50194484	fluidanimate	1	518.4	38	5.064	0.567	259656853	246823027	101072418	5846566	7541357	266761
2.84545763	fluidanimate	1	518.4	37.5	5.064	0.607	202731454	197807538	81124765	4021394	5973398	255229
0.500244205	fluidanimate	1	614.4	37.5	5.064	0.648	307245887	279781601	116741533	6951725	8431406	203841
1.000625496	fluidanimate	1	614.4	38	5.064	0.648	308734808	270207594	113817251	7144851	8881993	199414
1.500963974	fluidanimate	1	614.4	38	5.056	0.687	306420001	273730351	114157249	6987273	8954950	204844
2.001298962	fluidanimate	1	614.4	38	5.056	0.647	307540709	282548061	116636329	6880187	8822071	215075
2.466629662	fluidanimate	1	614.4	38	5.064	0.648	309442593	297330852	121633738	6259417	8865392	293987
0.500224726	fluidanimate	1	614.4	37.5	5.064	0.607	307596898	280274295	117230868	6994403	8462994	224602
1.000636018	fluidanimate	1	614.4	38	5.064	0.648	306207392	267719606	113088332	7150794	8861692	252429
1.500969808	fluidanimate	1	614.4	38	5.064	0.648	307548110	275426734	115046375	7056600	9007139	265579
2.001381985	fluidanimate	1	614.4	38	5.056	0.687	306485049	281515523	116433962	6867324	8921082	284448
2.4490396	fluidanimate	1	614.4	38	5.056	0.647	296019312	285136573	116691407	6016819	8552089	310294
0.500309519	fluidanimate	1	614.4	37.5	5.064	0.607	305376917	279120883	116683454	6857501	8218554	302149
1.000684039	fluidanimate	1	614.4	37.5	5.064	0.648	306231103	268710704	113288101	7058471	8729039	177486
1.501015121	fluidanimate	1	614.4	38	5.064	0.648	309009236	277509310	115717587	7008740	8970282	197841
2.001335682	fluidanimate	1	614.4	37.5	5.056	0.687	307853320	282826087	116894867	6827407	8803697	208162
2.441498503	fluidanimate	1	614.4	37.5	5.056	0.648	293728672	283224119	115858673	5931774	8544530	337586
0.500221809	fluidanimate	1	710.4	37.5	5.056	0.648	356079094	318373480	133115238	7939239	9651736	233584
1.000568152	fluidanimate	1	710.4	38	5.056	0.728	358598781	311394235	130812877	8094913	10064259	232126
1.500874181	fluidanimate	1	710.4	38	5.056	0.728	356120954	318236607	131997607	7904588	10090218	242984
2.001183284	fluidanimate	1	710.4	37.5	5.056	0.728	367586216	332634880	137369739	7901242	10214962	238816
2.138842052	fluidanimate	1	710.4	37.5	5.056	0.728	112778634	117760418	47074492	1957037	3294054	175238
0.500206184	fluidanimate	1	710.4	38	5.056	0.687	358679619	321580432	134475792	7939776	9573444	256822
1.000650602	fluidanimate	1	710.4	37.5	5.056	0.728	357224733	309807818	130122609	8092504	10210953	289392
1.500957726	fluidanimate	1	710.4	38	5.056	0.728	354886289	316318370	131280977	7879772	10143041	305573
2.001346882	fluidanimate	1	710.4	38	5.056	0.728	358472225	327509592	134770669	7733196	10074219	302000
2.158607474	fluidanimate	1	710.4	38	5.056	0.728	132876978	132797898	53778672	2382907	3823898	187509
0.500230038	fluidanimate	1	710.4	38	5.056	0.687	358914794	322532380	134887798	7941197	9561213	337515
1.00063581	fluidanimate	1	710.4	38	5.056	0.728	357330366	310519997	130552677	8079434	10103103	276085
1.501021217	fluidanimate	1	710.4	38	5.056	0.728	355146276	317413195	131800453	7886306	10132397	313161
